"EXTF";700;21;"Buchungsstapel";12;20260812090000000;;"RE";"";"";12345;67890;20250101;4;20250101;20251231;"Demo 2025";"MF";1;0;0;"EUR";;"";;;"";;"";;""
"Umsatz (ohne Soll/Haben-Kz)";"Soll/Haben-Kennzeichen";"WKZ Umsatz";"Kurs";"Basis-Umsatz";"WKZ Basis-Umsatz";"Konto";"Gegenkonto (ohne BU-Schl¸ssel)";"BU-Schl¸ssel";"Belegdatum";"Belegfeld 1";"Belegfeld 2";"Skonto";"Buchungstext";"KOST1-Kostenstelle";"KOST2-Kostenstelle"
441,74;"S";"EUR";;;;10010;8401;"";1705;"FA2025-1133";"";;"Ausgangsrechnung Dienstleistung 05/2025";"";""
441,74;"S";"EUR";;;;1200;10010;"";106;"FA2025-1133";"";;"Zahlungseingang";"";""
313,28;"S";"EUR";;;;10010;8401;"";1805;"FA2025-1134";"";;"Ausgangsrechnung Dienstleistung 05/2025";"";""
313,28;"S";"EUR";;;;1200;10010;"";3005;"FA2025-1134";"";;"Zahlungseingang";"";""
1433,29;"S";"EUR";;;;10010;8401;"";1905;"FA2025-1135";"";;"Ausgangsrechnung Dienstleistung 05/2025";"";""
1433,29;"S";"EUR";;;;1200;10010;"";106;"FA2025-1135";"";;"Zahlungseingang";"";""
367,76;"S";"EUR";;;;10010;8401;"";2005;"FA2025-1136";"";;"Ausgangsrechnung Dienstleistung 05/2025";"";""
367,76;"S";"EUR";;;;1200;10010;"";206;"FA2025-1136";"";;"Zahlungseingang";"";""
636,65;"S";"EUR";;;;10010;8401;"";2105;"FA2025-1137";"";;"Ausgangsrechnung Dienstleistung 05/2025";"";""
636,65;"S";"EUR";;;;1200;10010;"";3005;"FA2025-1137";"";;"Zahlungseingang";"";""
1739,67;"S";"EUR";;;;10010;8401;"";2205;"FA2025-1138";"";;"Ausgangsrechnung Dienstleistung 05/2025";"";""
1739,67;"S";"EUR";;;;1200;10010;"";306;"FA2025-1138";"";;"Zahlungseingang";"";""
1306,17;"S";"EUR";;;;10010;8401;"";2305;"FA2025-1139";"";;"Ausgangsrechnung Dienstleistung 05/2025";"";""
1306,17;"S";"EUR";;;;1200;10010;"";306;"FA2025-1139";"";;"Zahlungseingang";"";""
1349,30;"S";"EUR";;;;10010;8401;"";2405;"FA2025-1140";"";;"Ausgangsrechnung Dienstleistung 05/2025";"";""
1349,30;"S";"EUR";;;;1200;10010;"";406;"FA2025-1140";"";;"Zahlungseingang";"";""
729,06;"S";"EUR";;;;10010;8401;"";2505;"FA2025-1141";"";;"Ausgangsrechnung Dienstleistung 05/2025";"";""
729,06;"S";"EUR";;;;1200;10010;"";1206;"FA2025-1141";"";;"Zahlungseingang";"";""
819,39;"S";"EUR";;;;10010;8401;"";2605;"FA2025-1142";"";;"Ausgangsrechnung Dienstleistung 05/2025";"";""
819,39;"S";"EUR";;;;1200;10010;"";1106;"FA2025-1142";"";;"Zahlungseingang";"";""
942,65;"S";"EUR";;;;10010;8401;"";2705;"FA2025-1143";"";;"Ausgangsrechnung Dienstleistung 05/2025";"";""
942,65;"S";"EUR";;;;1200;10010;"";1206;"FA2025-1143";"";;"Zahlungseingang";"";""
1587,42;"S";"EUR";;;;10010;8401;"";2805;"FA2025-1144";"";;"Ausgangsrechnung Dienstleistung 05/2025";"";""
1587,42;"S";"EUR";;;;1200;10010;"";1506;"FA2025-1144";"";;"Zahlungseingang";"";""
769,83;"S";"EUR";;;;10010;8401;"";2905;"FA2025-1145";"";;"Ausgangsrechnung Dienstleistung 05/2025";"";""
769,83;"S";"EUR";;;;1200;10010;"";1506;"FA2025-1145";"";;"Zahlungseingang";"";""
753,53;"S";"EUR";;;;10010;8401;"";3005;"FA2025-1146";"";;"Ausgangsrechnung Dienstleistung 05/2025";"";""
753,53;"S";"EUR";;;;1200;10010;"";1806;"FA2025-1146";"";;"Zahlungseingang";"";""
1693,30;"S";"EUR";;;;10010;8401;"";3105;"FA2025-1147";"";;"Ausgangsrechnung Dienstleistung 05/2025";"";""
1693,30;"S";"EUR";;;;1200;10010;"";1406;"FA2025-1147";"";;"Zahlungseingang";"";""
449,73;"S";"EUR";;;;10010;8401;"";106;"FA2025-1148";"";;"Ausgangsrechnung Dienstleistung 06/2025";"";""
449,73;"S";"EUR";;;;1200;10010;"";2106;"FA2025-1148";"";;"Zahlungseingang";"";""
598,96;"S";"EUR";;;;10010;8401;"";206;"FA2025-1149";"";;"Ausgangsrechnung Dienstleistung 06/2025";"";""
598,96;"S";"EUR";;;;1200;10010;"";1906;"FA2025-1149";"";;"Zahlungseingang";"";""
1404,33;"S";"EUR";;;;10010;8401;"";306;"FA2025-1150";"";;"Ausgangsrechnung Dienstleistung 06/2025";"";""
1404,33;"S";"EUR";;;;1200;10010;"";2306;"FA2025-1150";"";;"Zahlungseingang";"";""
330,83;"S";"EUR";;;;10010;8401;"";406;"FA2025-1151";"";;"Ausgangsrechnung Dienstleistung 06/2025";"";""
330,83;"S";"EUR";;;;1200;10010;"";1506;"FA2025-1151";"";;"Zahlungseingang";"";""
892,37;"S";"EUR";;;;10010;8401;"";506;"FA2025-1152";"";;"Ausgangsrechnung Dienstleistung 06/2025";"";""
892,37;"S";"EUR";;;;1200;10010;"";1506;"FA2025-1152";"";;"Zahlungseingang";"";""
311,56;"S";"EUR";;;;10010;8401;"";606;"FA2025-1153";"";;"Ausgangsrechnung Dienstleistung 06/2025";"";""
311,56;"S";"EUR";;;;1200;10010;"";2206;"FA2025-1153";"";;"Zahlungseingang";"";""
1638,33;"S";"EUR";;;;10010;8401;"";706;"FA2025-1154";"";;"Ausgangsrechnung Dienstleistung 06/2025";"";""
1638,33;"S";"EUR";;;;1200;10010;"";1906;"FA2025-1154";"";;"Zahlungseingang";"";""
391,33;"S";"EUR";;;;10010;8401;"";806;"FA2025-1155";"";;"Ausgangsrechnung Dienstleistung 06/2025";"";""
391,33;"S";"EUR";;;;1200;10010;"";2206;"FA2025-1155";"";;"Zahlungseingang";"";""
2702,63;"S";"EUR";;;;10010;8401;"";906;"FA2025-1156";"";;"Ausgangsrechnung Dienstleistung 06/2025";"";""
2702,63;"S";"EUR";;;;1200;10010;"";1706;"FA2025-1156";"";;"Zahlungseingang";"";""
472,55;"S";"EUR";;;;10010;8401;"";1006;"FA2025-1157";"";;"Ausgangsrechnung Dienstleistung 06/2025";"";""
472,55;"S";"EUR";;;;1200;10010;"";2506;"FA2025-1157";"";;"Zahlungseingang";"";""
324,54;"S";"EUR";;;;10010;8401;"";1106;"FA2025-1158";"";;"Ausgangsrechnung Dienstleistung 06/2025";"";""
324,54;"S";"EUR";;;;1200;10010;"";2006;"FA2025-1158";"";;"Zahlungseingang";"";""
363,82;"S";"EUR";;;;10010;8401;"";1206;"FA2025-1159";"";;"Ausgangsrechnung Dienstleistung 06/2025";"";""
363,82;"S";"EUR";;;;1200;10010;"";107;"FA2025-1159";"";;"Zahlungseingang";"";""
674,41;"S";"EUR";;;;10010;8401;"";1306;"FA2025-1160";"";;"Ausgangsrechnung Dienstleistung 06/2025";"";""
674,41;"S";"EUR";;;;1200;10010;"";2506;"FA2025-1160";"";;"Zahlungseingang";"";""
587,72;"S";"EUR";;;;10010;8401;"";1406;"FA2025-1161";"";;"Ausgangsrechnung Dienstleistung 06/2025";"";""
587,72;"S";"EUR";;;;1200;10010;"";3006;"FA2025-1161";"";;"Zahlungseingang";"";""
2385,99;"S";"EUR";;;;10010;8401;"";1506;"FA2025-1162";"";;"Ausgangsrechnung Dienstleistung 06/2025";"";""
2385,99;"S";"EUR";;;;1200;10010;"";507;"FA2025-1162";"";;"Zahlungseingang";"";""
2687,16;"S";"EUR";;;;10010;8401;"";1606;"FA2025-1163";"";;"Ausgangsrechnung Dienstleistung 06/2025";"";""
2687,16;"S";"EUR";;;;1200;10010;"";2406;"FA2025-1163";"";;"Zahlungseingang";"";""
2586,75;"S";"EUR";;;;10010;8401;"";1706;"FA2025-1164";"";;"Ausgangsrechnung Dienstleistung 06/2025";"";""
2586,75;"S";"EUR";;;;1200;10010;"";2806;"FA2025-1164";"";;"Zahlungseingang";"";""
1247,63;"S";"EUR";;;;10010;8401;"";1806;"FA2025-1165";"";;"Ausgangsrechnung Dienstleistung 06/2025";"";""
1247,63;"S";"EUR";;;;1200;10010;"";507;"FA2025-1165";"";;"Zahlungseingang";"";""
392,84;"S";"EUR";;;;10010;8401;"";1906;"FA2025-1166";"";;"Ausgangsrechnung Dienstleistung 06/2025";"";""
392,84;"S";"EUR";;;;1200;10010;"";807;"FA2025-1166";"";;"Zahlungseingang";"";""
685,23;"S";"EUR";;;;10010;8401;"";2006;"FA2025-1167";"";;"Ausgangsrechnung Dienstleistung 06/2025";"";""
685,23;"S";"EUR";;;;1200;10010;"";407;"FA2025-1167";"";;"Zahlungseingang";"";""
393,71;"S";"EUR";;;;10010;8401;"";2106;"FA2025-1168";"";;"Ausgangsrechnung Dienstleistung 06/2025";"";""
393,71;"S";"EUR";;;;1200;10010;"";807;"FA2025-1168";"";;"Zahlungseingang";"";""
1272,28;"S";"EUR";;;;10010;8401;"";2206;"FA2025-1169";"";;"Ausgangsrechnung Dienstleistung 06/2025";"";""
1272,28;"S";"EUR";;;;1200;10010;"";1207;"FA2025-1169";"";;"Zahlungseingang";"";""
683,88;"S";"EUR";;;;10010;8401;"";2306;"FA2025-1170";"";;"Ausgangsrechnung Dienstleistung 06/2025";"";""
683,88;"S";"EUR";;;;1200;10010;"";107;"FA2025-1170";"";;"Zahlungseingang";"";""
304,16;"S";"EUR";;;;10010;8401;"";2506;"FA2025-1171";"";;"Ausgangsrechnung Dienstleistung 06/2025";"";""
304,16;"S";"EUR";;;;1200;10010;"";1207;"FA2025-1171";"";;"Zahlungseingang";"";""
2887,54;"S";"EUR";;;;10010;8401;"";2606;"FA2025-1172";"";;"Ausgangsrechnung Dienstleistung 06/2025";"";""
2887,54;"S";"EUR";;;;1200;10010;"";1407;"FA2025-1172";"";;"Zahlungseingang";"";""
1498,22;"S";"EUR";;;;10010;8401;"";2706;"FA2025-1173";"";;"Ausgangsrechnung Dienstleistung 06/2025";"";""
1498,22;"S";"EUR";;;;1200;10010;"";607;"FA2025-1173";"";;"Zahlungseingang";"";""
634,80;"S";"EUR";;;;10010;8401;"";2806;"FA2025-1174";"";;"Ausgangsrechnung Dienstleistung 06/2025";"";""
634,80;"S";"EUR";;;;1200;10010;"";707;"FA2025-1174";"";;"Zahlungseingang";"";""
2880,42;"S";"EUR";;;;10010;8401;"";2906;"FA2025-1175";"";;"Ausgangsrechnung Dienstleistung 06/2025";"";""
2880,42;"S";"EUR";;;;1200;10010;"";1407;"FA2025-1175";"";;"Zahlungseingang";"";""
1076,05;"S";"EUR";;;;10010;8401;"";3006;"FA2025-1176";"";;"Ausgangsrechnung Dienstleistung 06/2025";"";""
1076,05;"S";"EUR";;;;1200;10010;"";1007;"FA2025-1176";"";;"Zahlungseingang";"";""
850,07;"S";"EUR";;;;10010;8401;"";107;"FA2025-1177";"";;"Ausgangsrechnung Dienstleistung 07/2025";"";""
850,07;"S";"EUR";;;;1200;10010;"";1607;"FA2025-1177";"";;"Zahlungseingang";"";""
341,55;"S";"EUR";;;;10010;8401;"";207;"FA2025-1178";"";;"Ausgangsrechnung Dienstleistung 07/2025";"";""
341,55;"S";"EUR";;;;1200;10010;"";1207;"FA2025-1178";"";;"Zahlungseingang";"";""
2979,36;"S";"EUR";;;;10010;8401;"";307;"FA2025-1179";"";;"Ausgangsrechnung Dienstleistung 07/2025";"";""
2979,36;"S";"EUR";;;;1200;10010;"";1407;"FA2025-1179";"";;"Zahlungseingang";"";""
945,87;"S";"EUR";;;;10010;8401;"";407;"FA2025-1180";"";;"Ausgangsrechnung Dienstleistung 07/2025";"";""
945,87;"S";"EUR";;;;1200;10010;"";2007;"FA2025-1180";"";;"Zahlungseingang";"";""
330,34;"S";"EUR";;;;10010;8401;"";507;"FA2025-1181";"";;"Ausgangsrechnung Dienstleistung 07/2025";"";""
330,34;"S";"EUR";;;;1200;10010;"";1407;"FA2025-1181";"";;"Zahlungseingang";"";""
643,13;"S";"EUR";;;;10010;8401;"";607;"FA2025-1182";"";;"Ausgangsrechnung Dienstleistung 07/2025";"";""
643,13;"S";"EUR";;;;1200;10010;"";1607;"FA2025-1182";"";;"Zahlungseingang";"";""
630,24;"S";"EUR";;;;10010;8401;"";707;"FA2025-1183";"";;"Ausgangsrechnung Dienstleistung 07/2025";"";""
630,24;"S";"EUR";;;;1200;10010;"";2707;"FA2025-1183";"";;"Zahlungseingang";"";""
974,21;"S";"EUR";;;;10010;8401;"";807;"FA2025-1184";"";;"Ausgangsrechnung Dienstleistung 07/2025";"";""
974,21;"S";"EUR";;;;1200;10010;"";2307;"FA2025-1184";"";;"Zahlungseingang";"";""
304,41;"S";"EUR";;;;10010;8401;"";907;"FA2025-1185";"";;"Ausgangsrechnung Dienstleistung 07/2025";"";""
304,41;"S";"EUR";;;;1200;10010;"";2907;"FA2025-1185";"";;"Zahlungseingang";"";""
645,33;"S";"EUR";;;;10010;8401;"";1007;"FA2025-1186";"";;"Ausgangsrechnung Dienstleistung 07/2025";"";""
645,33;"S";"EUR";;;;1200;10010;"";2607;"FA2025-1186";"";;"Zahlungseingang";"";""
984,00;"S";"EUR";;;;10010;8401;"";1107;"FA2025-1187";"";;"Ausgangsrechnung Dienstleistung 07/2025";"";""
984,00;"S";"EUR";;;;1200;10010;"";2607;"FA2025-1187";"";;"Zahlungseingang";"";""
2926,22;"S";"EUR";;;;10010;8401;"";1207;"FA2025-1188";"";;"Ausgangsrechnung Dienstleistung 07/2025";"";""
2926,22;"S";"EUR";;;;1200;10010;"";2607;"FA2025-1188";"";;"Zahlungseingang";"";""
1808,43;"S";"EUR";;;;10010;8401;"";1307;"FA2025-1189";"";;"Ausgangsrechnung Dienstleistung 07/2025";"";""
1808,43;"S";"EUR";;;;1200;10010;"";2307;"FA2025-1189";"";;"Zahlungseingang";"";""
2028,86;"S";"EUR";;;;10010;8401;"";1407;"FA2025-1190";"";;"Ausgangsrechnung Dienstleistung 07/2025";"";""
2028,86;"S";"EUR";;;;1200;10010;"";2407;"FA2025-1190";"";;"Zahlungseingang";"";""
1119,22;"S";"EUR";;;;10010;8401;"";1507;"FA2025-1191";"";;"Ausgangsrechnung Dienstleistung 07/2025";"";""
1119,22;"S";"EUR";;;;1200;10010;"";108;"FA2025-1191";"";;"Zahlungseingang";"";""
395,35;"S";"EUR";;;;10010;8401;"";1607;"FA2025-1192";"";;"Ausgangsrechnung Dienstleistung 07/2025";"";""
395,35;"S";"EUR";;;;1200;10010;"";208;"FA2025-1192";"";;"Zahlungseingang";"";""
752,05;"S";"EUR";;;;10010;8401;"";1707;"FA2025-1193";"";;"Ausgangsrechnung Dienstleistung 07/2025";"";""
752,05;"S";"EUR";;;;1200;10010;"";2907;"FA2025-1193";"";;"Zahlungseingang";"";""
365,67;"S";"EUR";;;;10010;8401;"";1807;"FA2025-1194";"";;"Ausgangsrechnung Dienstleistung 07/2025";"";""
365,67;"S";"EUR";;;;1200;10010;"";308;"FA2025-1194";"";;"Zahlungseingang";"";""
350,84;"S";"EUR";;;;10010;8401;"";1907;"FA2025-1195";"";;"Ausgangsrechnung Dienstleistung 07/2025";"";""
350,84;"S";"EUR";;;;1200;10010;"";2807;"FA2025-1195";"";;"Zahlungseingang";"";""
1539,59;"S";"EUR";;;;10010;8401;"";2007;"FA2025-1196";"";;"Ausgangsrechnung Dienstleistung 07/2025";"";""
1539,59;"S";"EUR";;;;1200;10010;"";308;"FA2025-1196";"";;"Zahlungseingang";"";""
1693,54;"S";"EUR";;;;10010;8401;"";2107;"FA2025-1197";"";;"Ausgangsrechnung Dienstleistung 07/2025";"";""
1693,54;"S";"EUR";;;;1200;10010;"";708;"FA2025-1197";"";;"Zahlungseingang";"";""
822,82;"S";"EUR";;;;10010;8401;"";2207;"FA2025-1198";"";;"Ausgangsrechnung Dienstleistung 07/2025";"";""
822,82;"S";"EUR";;;;1200;10010;"";608;"FA2025-1198";"";;"Zahlungseingang";"";""
2428,62;"S";"EUR";;;;10010;8401;"";2307;"FA2025-1199";"";;"Ausgangsrechnung Dienstleistung 07/2025";"";""
2428,62;"S";"EUR";;;;1200;10010;"";1108;"FA2025-1199";"";;"Zahlungseingang";"";""
1910,67;"S";"EUR";;;;10010;8401;"";2407;"FA2025-1200";"";;"Ausgangsrechnung Dienstleistung 07/2025";"";""
1910,67;"S";"EUR";;;;1200;10010;"";108;"FA2025-1200";"";;"Zahlungseingang";"";""
2745,02;"S";"EUR";;;;10010;8401;"";2507;"FA2025-1201";"";;"Ausgangsrechnung Dienstleistung 07/2025";"";""
2745,02;"S";"EUR";;;;1200;10010;"";308;"FA2025-1201";"";;"Zahlungseingang";"";""
370,59;"S";"EUR";;;;10010;8401;"";2607;"FA2025-1202";"";;"Ausgangsrechnung Dienstleistung 07/2025";"";""
370,59;"S";"EUR";;;;1200;10010;"";1108;"FA2025-1202";"";;"Zahlungseingang";"";""
1448,50;"S";"EUR";;;;10010;8401;"";2707;"FA2025-1203";"";;"Ausgangsrechnung Dienstleistung 07/2025";"";""
1448,50;"S";"EUR";;;;1200;10010;"";1108;"FA2025-1203";"";;"Zahlungseingang";"";""
1217,75;"S";"EUR";;;;10010;8401;"";2807;"FA2025-1204";"";;"Ausgangsrechnung Dienstleistung 07/2025";"";""
1217,75;"S";"EUR";;;;1200;10010;"";1108;"FA2025-1204";"";;"Zahlungseingang";"";""
2842,38;"S";"EUR";;;;10010;8401;"";2907;"FA2025-1205";"";;"Ausgangsrechnung Dienstleistung 07/2025";"";""
2842,38;"S";"EUR";;;;1200;10010;"";608;"FA2025-1205";"";;"Zahlungseingang";"";""
1010,65;"S";"EUR";;;;10010;8401;"";3007;"FA2025-1206";"";;"Ausgangsrechnung Dienstleistung 07/2025";"";""
1010,65;"S";"EUR";;;;1200;10010;"";1808;"FA2025-1206";"";;"Zahlungseingang";"";""
326,69;"S";"EUR";;;;10010;8401;"";3107;"FA2025-1207";"";;"Ausgangsrechnung Dienstleistung 07/2025";"";""
326,69;"S";"EUR";;;;1200;10010;"";1908;"FA2025-1207";"";;"Zahlungseingang";"";""
400,75;"S";"EUR";;;;10010;8401;"";108;"FA2025-1208";"";;"Ausgangsrechnung Dienstleistung 08/2025";"";""
400,75;"S";"EUR";;;;1200;10010;"";1608;"FA2025-1208";"";;"Zahlungseingang";"";""
1376,23;"S";"EUR";;;;10010;8401;"";208;"FA2025-1209";"";;"Ausgangsrechnung Dienstleistung 08/2025";"";""
1376,23;"S";"EUR";;;;1200;10010;"";1108;"FA2025-1209";"";;"Zahlungseingang";"";""
2967,19;"S";"EUR";;;;10010;8401;"";308;"FA2025-1210";"";;"Ausgangsrechnung Dienstleistung 08/2025";"";""
2967,19;"S";"EUR";;;;1200;10010;"";2208;"FA2025-1210";"";;"Zahlungseingang";"";""
839,54;"S";"EUR";;;;10010;8401;"";408;"FA2025-1211";"";;"Ausgangsrechnung Dienstleistung 08/2025";"";""
839,54;"S";"EUR";;;;1200;10010;"";1708;"FA2025-1211";"";;"Zahlungseingang";"";""
1333,97;"S";"EUR";;;;10010;8401;"";508;"FA2025-1212";"";;"Ausgangsrechnung Dienstleistung 08/2025";"";""
1333,97;"S";"EUR";;;;1200;10010;"";2308;"FA2025-1212";"";;"Zahlungseingang";"";""
1958,74;"S";"EUR";;;;10010;8401;"";608;"FA2025-1213";"";;"Ausgangsrechnung Dienstleistung 08/2025";"";""
1958,74;"S";"EUR";;;;1200;10010;"";1608;"FA2025-1213";"";;"Zahlungseingang";"";""
486,04;"S";"EUR";;;;10010;8401;"";808;"FA2025-1214";"";;"Ausgangsrechnung Dienstleistung 08/2025";"";""
486,04;"S";"EUR";;;;1200;10010;"";2808;"FA2025-1214";"";;"Zahlungseingang";"";""
919,92;"S";"EUR";;;;10010;8401;"";908;"FA2025-1215";"";;"Ausgangsrechnung Dienstleistung 08/2025";"";""
919,92;"S";"EUR";;;;1200;10010;"";1808;"FA2025-1215";"";;"Zahlungseingang";"";""
979,65;"S";"EUR";;;;10010;8401;"";1008;"FA2025-1216";"";;"Ausgangsrechnung Dienstleistung 08/2025";"";""
979,65;"S";"EUR";;;;1200;10010;"";2208;"FA2025-1216";"";;"Zahlungseingang";"";""
2345,06;"S";"EUR";;;;10010;8401;"";1108;"FA2025-1217";"";;"Ausgangsrechnung Dienstleistung 08/2025";"";""
2345,06;"S";"EUR";;;;1200;10010;"";2208;"FA2025-1217";"";;"Zahlungseingang";"";""
816,73;"S";"EUR";;;;10010;8401;"";1208;"FA2025-1218";"";;"Ausgangsrechnung Dienstleistung 08/2025";"";""
816,73;"S";"EUR";;;;1200;10010;"";109;"FA2025-1218";"";;"Zahlungseingang";"";""
1006,07;"S";"EUR";;;;10010;8401;"";1308;"FA2025-1219";"";;"Ausgangsrechnung Dienstleistung 08/2025";"";""
1006,07;"S";"EUR";;;;1200;10010;"";209;"FA2025-1219";"";;"Zahlungseingang";"";""
2727,93;"S";"EUR";;;;10010;8401;"";1408;"FA2025-1220";"";;"Ausgangsrechnung Dienstleistung 08/2025";"";""
2727,93;"S";"EUR";;;;1200;10010;"";3008;"FA2025-1220";"";;"Zahlungseingang";"";""
444,01;"S";"EUR";;;;10010;8401;"";1508;"FA2025-1221";"";;"Ausgangsrechnung Dienstleistung 08/2025";"";""
444,01;"S";"EUR";;;;1200;10010;"";409;"FA2025-1221";"";;"Zahlungseingang";"";""
933,50;"S";"EUR";;;;10010;8401;"";1608;"FA2025-1222";"";;"Ausgangsrechnung Dienstleistung 08/2025";"";""
933,50;"S";"EUR";;;;1200;10010;"";2408;"FA2025-1222";"";;"Zahlungseingang";"";""
1950,92;"S";"EUR";;;;10010;8401;"";1708;"FA2025-1223";"";;"Ausgangsrechnung Dienstleistung 08/2025";"";""
1950,92;"S";"EUR";;;;1200;10010;"";409;"FA2025-1223";"";;"Zahlungseingang";"";""
1002,22;"S";"EUR";;;;10010;8401;"";1808;"FA2025-1224";"";;"Ausgangsrechnung Dienstleistung 08/2025";"";""
1002,22;"S";"EUR";;;;1200;10010;"";109;"FA2025-1224";"";;"Zahlungseingang";"";""
884,61;"S";"EUR";;;;10010;8401;"";1908;"FA2025-1225";"";;"Ausgangsrechnung Dienstleistung 08/2025";"";""
884,61;"S";"EUR";;;;1200;10010;"";3108;"FA2025-1225";"";;"Zahlungseingang";"";""
1848,85;"S";"EUR";;;;10010;8401;"";2008;"FA2025-1226";"";;"Ausgangsrechnung Dienstleistung 08/2025";"";""
1848,85;"S";"EUR";;;;1200;10010;"";2808;"FA2025-1226";"";;"Zahlungseingang";"";""
404,80;"S";"EUR";;;;10010;8401;"";2108;"FA2025-1227";"";;"Ausgangsrechnung Dienstleistung 08/2025";"";""
404,80;"S";"EUR";;;;1200;10010;"";809;"FA2025-1227";"";;"Zahlungseingang";"";""
361,34;"S";"EUR";;;;10010;8401;"";2208;"FA2025-1228";"";;"Ausgangsrechnung Dienstleistung 08/2025";"";""
361,34;"S";"EUR";;;;1200;10010;"";809;"FA2025-1228";"";;"Zahlungseingang";"";""
2424,95;"S";"EUR";;;;10010;8401;"";2308;"FA2025-1229";"";;"Ausgangsrechnung Dienstleistung 08/2025";"";""
2424,95;"S";"EUR";;;;1200;10010;"";509;"FA2025-1229";"";;"Zahlungseingang";"";""
765,53;"S";"EUR";;;;10010;8401;"";2408;"FA2025-1230";"";;"Ausgangsrechnung Dienstleistung 08/2025";"";""
765,53;"S";"EUR";;;;1200;10010;"";709;"FA2025-1230";"";;"Zahlungseingang";"";""
1634,21;"S";"EUR";;;;10010;8401;"";2508;"FA2025-1231";"";;"Ausgangsrechnung Dienstleistung 08/2025";"";""
1634,21;"S";"EUR";;;;1200;10010;"";1109;"FA2025-1231";"";;"Zahlungseingang";"";""
2650,01;"S";"EUR";;;;10010;8401;"";2608;"FA2025-1232";"";;"Ausgangsrechnung Dienstleistung 08/2025";"";""
2650,01;"S";"EUR";;;;1200;10010;"";1509;"FA2025-1232";"";;"Zahlungseingang";"";""
1401,84;"S";"EUR";;;;10010;8401;"";2708;"FA2025-1233";"";;"Ausgangsrechnung Dienstleistung 08/2025";"";""
1401,84;"S";"EUR";;;;1200;10010;"";409;"FA2025-1233";"";;"Zahlungseingang";"";""
1675,91;"S";"EUR";;;;10010;8401;"";2808;"FA2025-1234";"";;"Ausgangsrechnung Dienstleistung 08/2025";"";""
1675,91;"S";"EUR";;;;1200;10010;"";1709;"FA2025-1234";"";;"Zahlungseingang";"";""
1094,79;"S";"EUR";;;;10010;8401;"";2908;"FA2025-1235";"";;"Ausgangsrechnung Dienstleistung 08/2025";"";""
1094,79;"S";"EUR";;;;1200;10010;"";709;"FA2025-1235";"";;"Zahlungseingang";"";""
1857,97;"S";"EUR";;;;10010;8401;"";3008;"FA2025-1236";"";;"Ausgangsrechnung Dienstleistung 08/2025";"";""
1857,97;"S";"EUR";;;;1200;10010;"";1209;"FA2025-1236";"";;"Zahlungseingang";"";""
638,43;"S";"EUR";;;;10010;8401;"";3108;"FA2025-1237";"";;"Ausgangsrechnung Dienstleistung 08/2025";"";""
638,43;"S";"EUR";;;;1200;10010;"";1009;"FA2025-1237";"";;"Zahlungseingang";"";""
1547,65;"S";"EUR";;;;10010;8401;"";109;"FA2025-1238";"";;"Ausgangsrechnung Dienstleistung 09/2025";"";""
1547,65;"S";"EUR";;;;1200;10010;"";1609;"FA2025-1238";"";;"Zahlungseingang";"";""
833,15;"S";"EUR";;;;10010;8401;"";209;"FA2025-1239";"";;"Ausgangsrechnung Dienstleistung 09/2025";"";""
833,15;"S";"EUR";;;;1200;10010;"";1609;"FA2025-1239";"";;"Zahlungseingang";"";""
1608,74;"S";"EUR";;;;10010;8401;"";309;"FA2025-1240";"";;"Ausgangsrechnung Dienstleistung 09/2025";"";""
1608,74;"S";"EUR";;;;1200;10010;"";1309;"FA2025-1240";"";;"Zahlungseingang";"";""
1837,64;"S";"EUR";;;;10010;8401;"";409;"FA2025-1241";"";;"Ausgangsrechnung Dienstleistung 09/2025";"";""
1837,64;"S";"EUR";;;;1200;10010;"";1509;"FA2025-1241";"";;"Zahlungseingang";"";""
350,30;"S";"EUR";;;;10010;8401;"";509;"FA2025-1242";"";;"Ausgangsrechnung Dienstleistung 09/2025";"";""
350,30;"S";"EUR";;;;1200;10010;"";2409;"FA2025-1242";"";;"Zahlungseingang";"";""
892,06;"S";"EUR";;;;10010;8401;"";609;"FA2025-1243";"";;"Ausgangsrechnung Dienstleistung 09/2025";"";""
892,06;"S";"EUR";;;;1200;10010;"";1509;"FA2025-1243";"";;"Zahlungseingang";"";""
1762,21;"S";"EUR";;;;10010;8401;"";709;"FA2025-1244";"";;"Ausgangsrechnung Dienstleistung 09/2025";"";""
1762,21;"S";"EUR";;;;1200;10010;"";2309;"FA2025-1244";"";;"Zahlungseingang";"";""
693,73;"S";"EUR";;;;10010;8401;"";809;"FA2025-1245";"";;"Ausgangsrechnung Dienstleistung 09/2025";"";""
693,73;"S";"EUR";;;;1200;10010;"";1609;"FA2025-1245";"";;"Zahlungseingang";"";""
421,06;"S";"EUR";;;;10010;8401;"";909;"FA2025-1246";"";;"Ausgangsrechnung Dienstleistung 09/2025";"";""
421,06;"S";"EUR";;;;1200;10010;"";1809;"FA2025-1246";"";;"Zahlungseingang";"";""
2967,34;"S";"EUR";;;;10010;8401;"";1009;"FA2025-1247";"";;"Ausgangsrechnung Dienstleistung 09/2025";"";""
2967,34;"S";"EUR";;;;1200;10010;"";2109;"FA2025-1247";"";;"Zahlungseingang";"";""
777,58;"S";"EUR";;;;10010;8401;"";1109;"FA2025-1248";"";;"Ausgangsrechnung Dienstleistung 09/2025";"";""
